updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844153,https://movie.douban.com/subject/1866479/,0aa7fe96cbeebab84a61c648b98c11fd,8,142,动作 科幻 奇幻 冒险,复仇者联盟 (豆瓣),小罗伯特·唐尼 / 克里斯·埃文斯 / 斯嘉丽·约翰逊 / 克里斯·海姆斯沃斯 / 杰瑞米·雷纳 / 马克·鲁弗洛 / 塞缪尔·杰克逊 / 汤姆·希德勒斯顿 / 斯特兰·斯卡斯加德 / 寇碧·史莫德斯 / 克拉克·格雷格 / 保罗·贝坦尼 / 格温妮斯·帕特洛 更多...,乔斯·韦登 / 扎克·佩恩,乔斯·韦登,https://movie.douban.com/subject/1866479/,美国,2012,142,140以上,,,
1501844127,https://movie.douban.com/subject/3592853/,0b97a6bbd7177a349d42385385a9d400,6.7,142,动作 科幻 冒险,饥饿游戏 (豆瓣),詹妮弗·劳伦斯 / 乔什·哈切森 / 利亚姆·海姆斯沃斯 / 韦斯·本特利 / 伊丽莎白·班克斯 / 斯坦利·图齐 / 伍迪·哈里森 / 伊莎贝拉·弗尔曼 / 阿曼德拉·斯坦伯格 / 薇洛·西尔德斯 / 唐纳德·萨瑟兰 / 亚历山大·路德韦格 / 莱文·兰宾 / 杰克·奎德 更多...,苏珊·科林斯 / 比利·雷 / 盖瑞·罗斯,盖瑞·罗斯,https://movie.douban.com/subject/3592853/,美国,2012,142,140以上,,,
1501844674,https://movie.douban.com/subject/1292052/,e9d5120cb71f5330d4f0f84af326032f,9.6,142,剧情 犯罪,肖申克的救赎 (豆瓣),蒂姆·罗宾斯 / 摩根·弗里曼 / 鲍勃·冈顿 / 威廉姆·赛德勒 / 克兰西·布朗 / 吉尔·贝罗斯 / 马克·罗斯顿 / 詹姆斯·惠特摩 / 杰弗里·德曼 / 拉里·布兰登伯格 / 尼尔·吉恩托利 / 布赖恩·利比 / 大卫·普罗瓦尔 / 约瑟夫·劳格诺 / 祖德·塞克利拉 更多...,弗兰克·德拉邦特 / 斯蒂芬·金,弗兰克·德拉邦特,https://movie.douban.com/subject/1292052/,美国,1994,142,140以上,,,
1501844620,https://movie.douban.com/subject/1292720/,da6c8c741d2c1e8b99320d21e5f671f9,9.4,142,剧情 爱情,阿甘正传 (豆瓣),汤姆·汉克斯 / 罗宾·怀特 / 加里·西尼斯 / 麦凯尔泰·威廉逊 / 莎莉·菲尔德 / Michael Conner Humphreys / 海利·乔·奥斯蒙 更多...,艾瑞克·罗斯 / Winston Groom,罗伯特·泽米吉斯,https://movie.douban.com/subject/1292720/,美国,1994,142,140以上,,,
1501844785,https://movie.douban.com/subject/3364223/,13caaf958c1864d41ca7c6da4bb5a400,7.7,143,剧情 爱情,了不起的盖茨比 (豆瓣),莱昂纳多·迪卡普里奥 / 凯瑞·穆里根 / 托比·马奎尔 / 艾拉·菲舍尔 / 乔尔·埃哲顿 / 卡兰·麦克奥利菲 / 阿米达普·巴强 / 杰森·克拉科 / 伊丽莎白·德比茨基 / 嘉玛·沃德 更多...,巴兹·鲁赫曼 / 克雷格·皮尔斯 / F·司各特·菲茨杰拉德,巴兹·鲁赫曼,https://movie.douban.com/subject/3364223/,澳大利亚,2013,143,140以上,,,
1501844834,https://movie.douban.com/subject/1428175/,07fb2aa2608cf0783f9d1e16bf04f7d6,8.5,143,剧情 惊悚 冒险,血钻 (豆瓣),莱昂纳多·迪卡普里奥 / 詹妮弗·康纳利 / 杰曼·翰苏 / 大卫·哈雷伍德 / 阿诺德·沃斯洛,查尔斯·里维特,爱德华·兹威克,https://movie.douban.com/subject/1428175/,美国,2006,143,140以上,,,
1501844862,https://movie.douban.com/subject/1309052/,791e372f17cacb661c3c8f62f6cbe981,7.2,143,家庭 奇幻 冒险,纳尼亚传奇1：狮子、女巫和魔衣橱 (豆瓣),乔芝·韩莉 / 斯堪德·凯恩斯 / 威廉·莫斯里 / 安娜·帕波维尔 / 蒂尔达·斯文顿 / 詹姆斯·麦卡沃伊 / 吉姆·布劳德本特 / 连姆·尼森 / 雷·温斯顿 更多...,安德鲁·亚当森 / Ann Peacock / Christopher Markus / Stephen McFeely / C·S·刘易斯,安德鲁·亚当森,https://movie.douban.com/subject/1309052/,英国,2005,143,140以上,,,
1501844914,https://movie.douban.com/subject/1291554/,3ed3acdc2cc85f5a21b41bdfdcb33af7,8.5,143,剧情 爱情 惊悚 音乐,歌剧魅影 (豆瓣),杰拉德·巴特勒 / 埃米·罗森 / 帕特里克·威尔森 / 米兰达·理查森 / 明妮·德里弗 / 塞伦·希德 / 西蒙·卡洛 / 维克多·麦奎尔 / 詹妮弗·艾莉森 / 穆雷·梅尔文 / 凯文·麦克纳利 / 詹姆斯·弗雷特 / 保罗·布洛克 / 莱明·卡莱姆罗 更多...,加斯顿·勒鲁 / 安德鲁·洛伊德·韦伯 / 乔·舒马赫,乔·舒马赫,https://movie.douban.com/subject/1291554/,英国,2004,143,140以上,,,
1501845000,https://movie.douban.com/subject/1298070/,ac51aea784b7660bbd0332bc28deb5b9,8.6,143,动作 奇幻 冒险,加勒比海盗 (豆瓣),约翰尼·德普 / 杰弗里·拉什 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 杰克·达文波特 / 乔纳森·普雷斯 更多...,泰德·艾略特 / 特里·鲁西奥 / 斯图尔特·贝亚蒂耶 / Jay Wolpert,戈尔·维宾斯基,https://movie.douban.com/subject/1298070/,美国,2003,143,140以上,,,
1501843889,https://movie.douban.com/subject/1298653/,79aa3499393836aeb4fc5766797aee3f,8.4,143,剧情 冒险,荒岛余生 (豆瓣),汤姆·汉克斯 / 海伦·亨特 / 克里斯·诺斯 / 尼克·西塞,小威廉·保尔斯,罗伯特·泽米吉斯,https://movie.douban.com/subject/1298653/,美国,2000,143,140以上,,,
1501845027,https://movie.douban.com/subject/25786060/,4cbc9028c684bb1b2d90486f974f5e78,7.8,144,动作 科幻 奇幻 冒险,X战警：天启 (豆瓣),詹姆斯·麦卡沃伊 / 迈克尔·法斯宾德 / 詹妮弗·劳伦斯 / 尼古拉斯·霍尔特 / 奥斯卡·伊萨克 / 萝丝·拜恩 / 埃文·彼得斯 / 休·杰克曼 / 乔什·赫尔曼 / 苏菲·特纳 / 泰伊·谢里丹 / 卢卡斯·提尔 / 柯蒂·斯密特-麦菲 / 本·哈迪 / 亚历山德拉·希普 / 陈东兰 / 奥立薇娅·玛恩 更多...,布莱恩·辛格 / 迈克尔·道赫蒂 / 丹·哈里斯 / 西蒙·金伯格,布莱恩·辛格,https://movie.douban.com/subject/25786060/,美国,2016,144,140以上,,,
1501844843,https://movie.douban.com/subject/25864085/,87038f09c196ef8e457860aa1f91f053,8.4,144,剧情 科幻 冒险,火星救援 (豆瓣),马特·达蒙 / 杰西卡·查斯坦 / 克里斯汀·韦格 / 杰夫·丹尼尔斯 / 迈克尔·佩纳 / 凯特·玛拉 / 肖恩·宾 / 塞巴斯蒂安·斯坦 / 唐纳德·格洛弗 / 切瓦特·埃加福特 / 阿卡塞尔·亨涅 / 陈数 / 高雄 / 本尼迪克特·王 / 麦肯兹·戴维斯 / 娜奥米·斯科特 / 丽丽·博尔丹 / 布莱恩·卡斯佩 更多...,德鲁·高达 / 安迪·威尔,雷德利·斯科特,https://movie.douban.com/subject/25864085/,美国,2015,144,140以上,,,
1501843924,https://movie.douban.com/subject/2973079/,1c36ea94d8961ca99dd5d449950cf659,8.2,144,动作 奇幻 冒险,霍比特人3：五军之战 (豆瓣),马丁·弗瑞曼 / 伊恩·麦克莱恩 / 理查德·阿米蒂奇 / 伊万杰琳·莉莉 / 李·佩斯 / 卢克·伊万斯 / 本尼迪克特·康伯巴奇 / 肯·斯托特 / 詹姆斯·内斯比特 / 比利·康诺利 / 凯特·布兰切特 / 伊安·霍姆 / 克里斯托弗·李 / 雨果·维文 / 奥兰多·布鲁姆 / 马努·贝内特 / 艾丹·特纳 / 迪恩·奥戈曼 / 格拉汉姆·麦克泰维什 / 斯蒂芬·弗雷 / 米卡埃尔·佩斯布兰特 更多...,弗兰·威尔士 / 菲利帕·鲍恩斯 / 彼得·杰克逊 / 吉尔莫·德尔·托罗 / J·R·R·托尔金,彼得·杰克逊,https://movie.douban.com/subject/2973079/,美国,2014,144,140以上,,,
1501844829,https://movie.douban.com/subject/1794171/,f5424be0f684ca6a7c3cf7c8704254f2,8.1,144,动作 科幻,变形金刚 (豆瓣),希亚·拉博夫 / 泰瑞斯·吉布森 / 乔什·杜哈明 / 安东尼·安德森 / 梅根·福克斯 / 瑞切尔·泰勒 / 约翰·特托罗 / 强·沃特 / 迈克尔·奥尼尔 / 凯文·杜恩 Kevin Dunn / 朱丽叶·怀特 更多...,罗伯托·奥奇 / 艾里克斯·库兹曼,迈克尔·贝,https://movie.douban.com/subject/1794171/,美国,2007,144,140以上,,,
1501844160,https://movie.douban.com/subject/3649049/,83a9cb567fac31d6c2bb808a2717bd37,8,145,剧情 历史 战争,金陵十三钗 (豆瓣),克里斯蒂安·贝尔 / 倪妮 / 张歆怡 / 黄天元 / 韩熙庭 / 张逗逗 / 佟大为 / 曹可凡 / 渡部笃郎 / 黄海波 / 窦骁 / 聂远 / 高虎 / 秦昊 / 李玥敏 / 白雪 / 袁杨纯子 / 孙佳 / 朱良奇 / 小林成男 / 山中崇 / 保罗·施耐德 / 李纯 / 顾璇 / 周梦乔 / 周羽 / 邓莉 / 苏小妹 / 钱柳吟 / 叶清源 Qingyuan Ye / 戴瑶君 / 沈俊然 / 李楚楚 / 金子欣 / 李瑞琦 / 谷艺璇 / 许佳丽 / 张照怡 / 王靖雯 / 谭逸敏 / 赵伊聪 / 来喜 / 奇道 / 王超北 / 王羽铮 / 李飞 / 王聪 / 项斌 / 郭晓明 / 涩谷天马 / 梶冈润一 更多...,刘恒 / 严歌苓,张艺谋,https://movie.douban.com/subject/3649049/,中国大陆,2011,145,140以上,,,
1501844922,https://movie.douban.com/subject/1293013/,9cb00e8547edfc0bdcf8843e74f57092,7.9,145,动作 科幻 冒险 灾难,独立日 (豆瓣),威尔·史密斯 / 比尔·普尔曼 / 杰夫·高布伦 / 玛丽·麦克唐纳 / 贾德·赫希 / 罗伯特·劳吉亚 / 兰迪·奎德 / 玛格丽特·柯林 / 薇薇卡·福克斯 / 詹姆斯·瑞布霍恩 / 哈维·费斯特恩 / 亚当·鲍德温 / 布伦特·斯皮内 / 詹姆斯·杜瓦尔 / 莉萨·雅克布 / 杰赛普·安德鲁斯 / Ross Bagley / 比尔·斯米托洛维奇 / 梅·惠特曼 / 小哈里·康尼克 / 绮尔斯腾·瓦伦 / John Storey / Frank Novak / 德文·古梅尔萨尔 / 吉姆·皮多克 更多...,罗兰·艾默里奇 / 迪安·德夫林,罗兰·艾默里奇,https://movie.douban.com/subject/1293013/,美国,1996,145,140以上,,,
1501844395,https://movie.douban.com/subject/6874456/,aefd2804e233dbf8c47ce003fed3f724,7.3,146,动作 科幻 冒险,饥饿游戏2：星火燎原 (豆瓣),詹妮弗·劳伦斯 / 乔什·哈切森 / 利亚姆·海姆斯沃斯 / 伍迪·哈里森 / 伊丽莎白·班克斯 / 唐纳德·萨瑟兰 / 菲利普·塞默·霍夫曼 / 山姆·克拉弗林 / 吉娜·马隆 / 斯坦利·图齐 / 托比·琼斯 / 林恩·科恩 / 薇洛·西尔德斯 / 蓝尼·克罗维兹 / 阿兰·里奇森 / 斯蒂芬妮·利·施朗德 / 杰弗里·怀特 / 阿曼达·普拉莫 / 布鲁诺·冈恩 更多...,西蒙·博福伊 / 迈克尔·阿恩特 / 苏珊·科林斯,弗朗西斯·劳伦斯,https://movie.douban.com/subject/6874456/,美国,2013,146,140以上,,,
1501844376,https://movie.douban.com/subject/6011805/,3bb078bccea6dc0d6de39b0660803ec0,7.3,146,剧情 历史 战争 灾难,一九四二 (豆瓣),张国立 / 张默 / 徐帆 / 李雪健 / 陈道明 / 艾德里安·布洛迪 / 蒂姆·罗宾斯 / 冯远征 / 张涵予 / 王子文 / 段奕宏 / 范伟 / 柯蓝 / 张国强 / 林永健 / 乔振宇 / 李倩 / 赵毅 更多...,刘震云,冯小刚,https://movie.douban.com/subject/6011805/,中国大陆,2012,146,140以上,,,
1501844762,https://movie.douban.com/subject/4206436/,b4d247122d4f2ce91c08f0174b83844b,8,146,剧情 战争,战马 (豆瓣),杰瑞米·艾文 / 彼得·穆兰 / 艾米丽·沃森 / 本尼迪克特·康伯巴奇 / 汤姆·希德勒斯顿 / 大卫·休里斯 / 尼尔斯·阿雷斯特吕普 / 席琳·邦金斯 / 大卫·克劳斯 / 托比·凯贝尔 / 帕特里克·肯尼迪 更多...,李·哈尔 / 理查德·柯蒂斯,史蒂文·斯皮尔伯格,https://movie.douban.com/subject/4206436/,美国,2011,146,140以上,,,
1501843864,https://movie.douban.com/subject/2051007/,ea372c29693b3ee8d3ff2572ddc26826,7.8,146,剧情 奇幻 冒险,哈利·波特与死亡圣器(上) (豆瓣),丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 海伦娜·伯翰·卡特 / 拉尔夫·费因斯 / 比尔·奈伊 / 约翰·赫特 / 艾伦·瑞克曼 / 艾美达·斯丹顿 / 费奥纳·肖 / 邦妮·怀特 / 朱丽·沃特斯 / 米歇尔·费尔利 / 杰米·坎贝尔·鲍尔 更多...,斯蒂芬·科洛弗 / J·K·罗琳,大卫·叶茨,https://movie.douban.com/subject/2051007/,英国,2010,146,140以上,,,
1501844764,https://movie.douban.com/subject/1292219/,115587f95b6c5d3380d8f1e786a3c20f,7.8,146,剧情 惊悚 音乐 犯罪,关于莉莉周的一切 (豆瓣),市原隼人 / 忍成修吾 / 伊藤步 / 大泽隆夫 / 市川实和子 / 稻森泉 / 苍井优 / 松田一沙 / 胜地凉 / 马场乔子 / 伊藤友树 / 郭智博 / 笠原秀幸 / 冈村麻纯 / 杉本哲太 / 田中要次 / 樋口真嗣 / 细山田隆人 更多...,岩井俊二,岩井俊二,https://movie.douban.com/subject/1292219/,日本,2001,146,140以上,,,
1501844758,https://movie.douban.com/subject/1302827/,b254f56d89d4d90dc21f402397c06bd0,8.6,146,剧情 科幻 冒险,人工智能 (豆瓣),海利·乔·奥斯蒙 / 弗兰西丝·奥康纳 / 山姆·洛巴兹 / 杰克·托马斯 / 裘德·洛 / 威廉·赫特 / 肯·梁 / 克拉克·格雷格 / 凯文·苏斯曼 / 汤姆·加洛普 / Eugene Osment / 艾普尔·格雷斯 / 马特·温斯顿 / 萨布丽娜·格德维奇 / Theo Greenly 更多...,布莱恩·奥尔迪斯 / 史蒂文·斯皮尔伯格 / Ian Watson,史蒂文·斯皮尔伯格,https://movie.douban.com/subject/1302827/,美国,2001,146,140以上,,,
1501845005,https://movie.douban.com/subject/1307793/,b7f1021a00fcc57aac75dfb8ba5a7e5f,8.6,146,剧情 犯罪,燕尾蝶 (豆瓣),三上博史 / 恰拉 / 伊藤步 / 江口洋介 / 许志安 / 渡部笃郎 / 山口智子 / 大塚宁宁 / 桃井薰 / 浅野忠信 更多...,岩井俊二,岩井俊二,https://movie.douban.com/subject/1307793/,日本,1996,146,140以上,,,
1501844036,https://movie.douban.com/subject/1760622/,ea3f23d7a76b7ea60b824a19156f4c95,8.4,147,剧情 犯罪 奇幻,香水 (豆瓣),本·卫肖 / 艾伦·瑞克曼 / 蕾切儿·哈伍德 / 达斯汀·霍夫曼 / 大卫·卡尔德 / 比吉特·米尼希迈尔 / Carlos Gramaje / 西恩·托马斯 / 佩里·米尔沃德 / 山姆·道格拉斯 / 卡罗莉内·赫尔富特 / Carolina Vera Squella / 莎拉·弗里斯蒂 / 科琳娜·哈弗奇 / 杰西卡·施瓦茨 / 杰罗姆·威利斯 更多...,安德鲁·伯金 / 贝尔恩德·艾辛格 / 汤姆·提克威,汤姆·提克威,https://movie.douban.com/subject/1760622/,德国,2006,147,140以上,, 美国 ,
1501844540,https://movie.douban.com/subject/1292217/,35b507eb1e37114a11ffd7c622e906e7,8.3,147,剧情 悬疑 惊悚,穆赫兰道 (豆瓣),娜奥米·沃茨 / 劳拉·哈灵 / 安·米勒 / 贾斯汀·塞洛克斯 / 斯科特·科菲 / 梅利莎·乔治 / 布兰特·布里斯科 / 罗伯特·福斯特 / 凯瑟琳·汤 / 李·格兰特 / 比利·雷·赛勒斯 / 查德·艾微特 / 丽塔·塔格特 / 詹姆斯·凯伦 / 洛里·海瑞 / 安琪洛·巴达拉曼提 / 迈克尔·德·巴雷斯 / 马库斯·格雷厄姆 / 丹·哈达亚 / 马克·佩雷格里诺 / 蒙蒂·蒙特格美里 / 迈克尔·J·安德森 更多...,大卫·林奇,大卫·林奇,https://movie.douban.com/subject/1292217/,法国,2001,147,140以上,,,
1501844714,https://movie.douban.com/subject/25820460/,7118a6f4cdad4069c040892b66d2ea7a,7.7,148,动作 科幻 冒险,美国队长3 (豆瓣),克里斯·埃文斯 / 小罗伯特·唐尼 / 斯嘉丽·约翰逊 / 塞巴斯蒂安·斯坦 / 安东尼·麦凯 / 唐·钱德尔 / 杰瑞米·雷纳 / 查德维克·博斯曼 / 保罗·贝坦尼 / 伊丽莎白·奥尔森 / 保罗·路德 / 艾米丽·万凯普 / 汤姆·霍兰德 / 丹尼尔·布鲁尔 / 弗兰克·格里罗 / 威廉·赫特 / 马丁·弗瑞曼 / 霍普·戴维斯 / 玛丽莎·托梅 / 吉姆·拉什 / 金世佳 更多...,克里斯托弗·马库斯 / 斯蒂芬·麦克菲利 / 杰克·科比 / 乔·西蒙,安东尼·罗素 乔·罗素,https://movie.douban.com/subject/25820460/,美国,2016,148,140以上,,,
1501844637,https://movie.douban.com/subject/3541415/,df9e66a6a716ff06630e653effd47c36,9.2,148,剧情 动作 科幻 悬疑 冒险,盗梦空间 (豆瓣),莱昂纳多·迪卡普里奥 / 约瑟夫·高登-莱维特 / 艾伦·佩吉 / 渡边谦 / 汤姆·哈迪 / 迪利普·劳 / 玛丽昂·歌迪亚 / 基里安·墨菲 / 汤姆·贝伦杰 / 迈克尔·凯恩 / 卢卡斯·哈斯 / 皮特·波斯尔思韦特 更多...,克里斯托弗·诺兰,克里斯托弗·诺兰,https://movie.douban.com/subject/3541415/,美国,2010,148,140以上,,,
1501844300,https://movie.douban.com/subject/1905462/,8718485b52f3005ab59820695661c815,8.6,148,剧情 传记 冒险,荒野生存 (豆瓣),埃米尔·赫施 / 马西娅·盖伊·哈登 / 威廉·赫特 / 吉娜·马隆 / 布莱恩·H.德里克 / 凯瑟琳·基纳 / 文斯·沃恩 / 克里斯汀·斯图尔特 / 哈尔·霍尔布鲁克 / Jim Gallien / James O'Neill / Malinda McCollum / Paul Knauls / 扎克·加利凡纳基斯 / Craig Mutsch 更多...,西恩·潘,西恩·潘,https://movie.douban.com/subject/1905462/,美国,2007,148,140以上,,,
1501844185,https://movie.douban.com/subject/21318488/,d0b801105e149b2a4fa85e4d45478e53,8.7,149,剧情 悬疑 惊悚 犯罪,消失的爱人 (豆瓣),本·阿弗莱克 / 裴淳华 / 尼尔·帕特里克·哈里斯 / 凯莉·库恩 / 泰勒·派瑞 / 金·迪肯斯 / 米西·派勒 / 波伊德·霍布鲁克 / 艾米丽·拉塔科斯基 / 雪拉·渥德 / 派屈克·福吉特 / 斯科特·麦克纳里 / 凯西·威尔逊 / 李·诺里斯 更多...,吉莉安·弗琳,大卫·芬奇,https://movie.douban.com/subject/21318488/,美国,2014,149,140以上,,,
1501844510,https://movie.douban.com/subject/1329950/,f0fc3910db388f2e22654f0ba8e8ddd6,7.2,149,悬疑 惊悚,达·芬奇密码 (豆瓣),汤姆·汉克斯 / 奥黛丽·塔图 / 伊恩·麦克莱恩 / 让·雷诺 / 保罗·贝坦尼,阿齐瓦·高斯曼 / 丹·布朗,朗·霍华德,https://movie.douban.com/subject/1329950/,美国,2006,149,140以上,, 英国 ,
1501844426,https://movie.douban.com/subject/2146991/,59a9ff1075b4e3495c83ee8fa8f09d45,7.6,150,动作 科幻,变形金刚2 (豆瓣),希亚·拉博夫 / 梅根·福克斯 / 乔什·杜哈明 / 雨果·维文 / 伊莎贝尔·卢卡斯 / 约翰·特托罗 更多...,伊伦·克鲁格 / 罗伯托·奥奇 / 艾里克斯·库兹曼,迈克尔·贝,https://movie.douban.com/subject/2146991/,美国,2009,150,140以上,,,
1501844334,https://movie.douban.com/subject/1465829/,46b8a6f0cdc1d7c83ba55c43d304f9e3,6.3,150,剧情 动作 历史 战争 冒险,赤壁(上) (豆瓣),梁朝伟 / 金城武 / 张丰毅 / 张震 / 胡军 / 林志玲 / 赵薇 / 尤勇 / 中村狮童 / 宋佳 / 臧金生 / 巴森扎布 / 侯勇 / 王庆祥 / 马精武 / 佟大为 更多...,吴宇森 / 陈汗 / 郭筝 / 盛和煜 / 罗贯中,吴宇森,https://movie.douban.com/subject/1465829/,中国大陆,2008,150,140以上,, 日本 , 韩国 
1501844564,https://movie.douban.com/subject/2365260/,fde0eca8c4141eeeaab0036ed8dbc104,8.3,150,剧情 爱情 同性 家庭,爱在暹罗 (豆瓣),维特维斯特·海伦亚沃恩酷 / 马里奥·毛瑞尔 / 赖拉·邦雅淑 / 坎雅·拉坦娜佩琦 / 辛扎伊·本班尼 / 松希·努诺卡空希 / 姘潘·布拉娜嫔 / 吉拉育·拉翁马尼 / 阿缇·尼永库 / 查妮达·彭西皮帕特 更多...,楚克?萨克瑞科,楚克?萨克瑞科,https://movie.douban.com/subject/2365260/,泰国,2007,150,140以上,,,
1501844233,https://movie.douban.com/subject/1296736/,d9404502cf8a47225487aefd0abf83ed,9,150,剧情 传记 历史 战争,钢琴家 (豆瓣),艾德里安·布洛迪 / 托马斯·克莱舒曼 / 艾米莉娅·福克斯 / 米哈乌·热布罗夫斯基 / 埃德·斯托帕德 / 穆琳·利普曼 / 弗兰克·芬莱 / 邱莉娅蕾娜 / 杰西卡·凯特·梅耶尔 / 理查德莱丁斯 更多...,罗纳德·哈伍德,罗曼·波兰斯基,https://movie.douban.com/subject/1296736/,法国,2002,150,140以上,, 波兰 ,
1501844077,https://movie.douban.com/subject/24750534/,b9c75f4169f9dfd34681b3512e8f4737,6.6,151,动作 科幻 奇幻 冒险,蝙蝠侠大战超人：正义黎明 (豆瓣),本·阿弗莱克 / 亨利·卡维尔 / 艾米·亚当斯 / 盖尔·加朵 / 杰西·艾森伯格 / 戴安·琳恩 / 劳伦斯·菲什伯恩 / 杰瑞米·艾恩斯 / 霍利·亨特 / 斯科特·麦克纳里 / 卡兰·马尔韦 / 冈本多绪 / 布兰登·斯平克 / 劳伦·科汉 / 迈克尔·珊农 更多...,克里斯·特里奥 / 大卫·S·高耶 / 鲍勃·凯恩 / 比尔·芬格 / 杰里·西格尔 / 乔·舒斯特,扎克·施奈德,https://movie.douban.com/subject/24750534/,美国,2016,151,140以上,,,
1501844176,https://movie.douban.com/subject/1315574/,c1f44e66582d847e7e117c1367cea48d,8.1,151,动作 奇幻 冒险,加勒比海盗2：聚魂棺 (豆瓣),约翰尼·德普 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 杰克·达文波特 / 比尔·奈伊 / 乔纳森·普雷斯 更多...,Ted Elliott / 特里·鲁西奥 / Stuart Beattie / Jay Wolpert,戈尔·维宾斯基,https://movie.douban.com/subject/1315574/,美国,2006,151,140以上,,,
1501844603,https://movie.douban.com/subject/1851857/,97d05db57d99f2d95069a697af5b6f23,9,152,剧情 动作 科幻 惊悚 犯罪,蝙蝠侠：黑暗骑士 (豆瓣),克里斯蒂安·贝尔 / 希斯·莱杰 / 艾伦·艾克哈特 / 迈克尔·凯恩 / 玛吉·吉伦哈尔 / 加里·奥德曼 / 摩根·弗里曼 / 基里安·墨菲 / 黄经汉 / 陈冠希 / 内斯特·卡博内尔 / 埃里克·罗伯茨 / 威廉·菲德内尔 更多...,乔纳森·诺兰 / 克里斯托弗·诺兰 / 大卫·S·高耶 / 鲍勃·凯恩,克里斯托弗·诺兰,https://movie.douban.com/subject/1851857/,美国,2008,152,140以上,,,
1501844836,https://movie.douban.com/subject/1295038/,716a1bb886a94e75af9f661eb66ed027,8.6,152,奇幻 冒险,哈利·波特与魔法石 (豆瓣),丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 艾伦·瑞克曼 / 玛吉·史密斯 / 汤姆·费尔顿 / 伊恩·哈特 / 理查德·哈里斯 / 约翰·赫特 / 罗彼·考特拉尼 / 朱丽·沃特斯 / 邦妮·怀特 / 约翰·克立斯 / 肖恩·比格斯代夫 更多...,斯蒂芬·科洛弗 / J·K·罗琳,克里斯·哥伦布,https://movie.douban.com/subject/1295038/,美国,2001,152,140以上,,,
1501844793,https://movie.douban.com/subject/1433330/,36d7a12e012f241d60798c5c98d9ebe7,7.3,153,剧情 奇幻 冒险,哈利·波特与混血王子 (豆瓣),丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 汤姆·费尔顿 / 迈克尔·刚本 / 艾伦·瑞克曼 / 邦妮·怀特 / 朱丽·沃特斯 / 海伦娜·伯翰·卡特 / 吉姆·布劳德本特 / 玛吉·史密斯 / 伊文娜·林奇 更多...,斯蒂芬·科洛弗 / J·K·罗琳,大卫·叶茨,https://movie.douban.com/subject/1433330/,英国,2009,153,140以上,,,
1501844257,https://movie.douban.com/subject/1438652/,f49b83200b46d26cf9a925b5a81d0394,8.4,153,剧情 犯罪,无耻混蛋 (豆瓣),布拉德·皮特 / 梅拉尼·罗兰 / 克里斯托弗·沃尔兹 / 伊莱·罗斯 / 迈克尔·法斯宾德 / 黛安·克鲁格 / 丹尼尔·布鲁尔 / 蒂尔·施威格 / 哥德昂·布克哈德 / 雅基·伊多 / B·J·诺瓦克 / 奥玛·杜姆 / 奥古斯特·迪尔 / 德尼·梅诺谢 / 西尔维斯特·格罗特 / 蕾雅·赛杜 更多...,昆汀·塔伦蒂诺,昆汀·塔伦蒂诺,https://movie.douban.com/subject/1438652/,美国,2009,153,140以上,,,
1501844249,https://movie.douban.com/subject/3610047/,2acdaf8be8e66e88d983b3c085817291,7,154,动作 科幻,变形金刚3 (豆瓣),希亚·拉博夫 / 罗茜·汉丁顿-惠特莉 / 乔什·杜哈明 / 泰瑞斯·吉布森 / 约翰·马尔科维奇 / 弗兰西斯·麦克多蒙德 / 郑肯 / 凯文·杜恩 / 朱丽叶·怀特 / 帕特里克·德姆西 / 艾伦·图代克 更多...,伊伦·克鲁格,迈克尔·贝,https://movie.douban.com/subject/3610047/,美国,2011,154,140以上,,,
1501844946,https://movie.douban.com/subject/1291832/,6b84405902f108ebef82ff85cf3e3d90,8.7,154,剧情 喜剧 犯罪,低俗小说 (豆瓣),约翰·特拉沃尔塔 / 乌玛·瑟曼 / 阿曼达·普拉莫 / 蒂姆·罗斯 / 塞缪尔·杰克逊 / 菲尔·拉马 / 布鲁斯·威利斯 / 弗兰克·威利 / 布尔·斯蒂尔斯 / 文·瑞姆斯 / 劳拉·拉芙蕾丝 / 保罗·考尔德伦 / 布罗娜·加拉赫 / 罗姗娜·阿奎特 / 埃里克·斯托尔兹 / 玛丽亚·德·梅黛洛 更多...,昆汀·塔伦蒂诺 / 罗杰·阿夫瑞,昆汀·塔伦蒂诺,https://movie.douban.com/subject/1291832/,美国,1994,154,140以上,,,
1501843899,https://movie.douban.com/subject/1293530/,0557f23f77a1c9a8d72a6e4b86e65ecc,8.4,155,剧情 动作 历史 冒险,角斗士 (豆瓣),罗素·克劳 / 杰昆·菲尼克斯 / 康妮·尼尔森 / 理查德·哈里斯 / 杰曼·翰苏 / 奥列佛·里德 / 德里克·雅各比 更多...,大卫·弗兰佐尼 / 约翰·洛根 / William Nicholson,雷德利·斯科特,https://movie.douban.com/subject/1293530/,英国,2000,155,140以上,,,
